# 01:time  02:iteration  03:X 04:IIa
 0.3030000000E+02 151500  0.0000000000E+00  0.2445312316E-11
 0.3040000000E+02 152000  0.0000000000E+00  0.2457071601E-11
 0.3050000000E+02 152500  0.0000000000E+00  0.2468834402E-11
 0.3060000000E+02 153000  0.0000000000E+00  0.2480600584E-11
 0.3070000000E+02 153500  0.0000000000E+00  0.2492370016E-11
 0.3080000000E+02 154000  0.0000000000E+00  0.2504142567E-11
 0.3090000000E+02 154500  0.0000000000E+00  0.2515918106E-11
 0.3100000000E+02 155000  0.0000000000E+00  0.2527696504E-11
 0.3110000000E+02 155500  0.0000000000E+00  0.2539477630E-11
 0.3120000000E+02 156000  0.0000000000E+00  0.2551261358E-11
 0.3130000000E+02 156500  0.0000000000E+00  0.2563047560E-11
 0.3140000000E+02 157000  0.0000000000E+00  0.2574836109E-11
 0.3150000000E+02 157500  0.0000000000E+00  0.2586626880E-11
 0.3160000000E+02 158000  0.0000000000E+00  0.2598419746E-11
 0.3170000000E+02 158500  0.0000000000E+00  0.2610214585E-11
 0.3180000000E+02 159000  0.0000000000E+00  0.2622011272E-11
 0.3190000000E+02 159500  0.0000000000E+00  0.2633809684E-11
 0.3200000000E+02 160000  0.0000000000E+00  0.2645609701E-11
 0.3210000000E+02 160500  0.0000000000E+00  0.2657411200E-11
 0.3220000000E+02 161000  0.0000000000E+00  0.2669214060E-11
 0.3230000000E+02 161500  0.0000000000E+00  0.2681018163E-11
 0.3240000000E+02 162000  0.0000000000E+00  0.2692823390E-11
 0.3250000000E+02 162500  0.0000000000E+00  0.2704629621E-11
 0.3260000000E+02 163000  0.0000000000E+00  0.2716436740E-11
 0.3270000000E+02 163500  0.0000000000E+00  0.2728244630E-11
 0.3280000000E+02 164000  0.0000000000E+00  0.2740053176E-11
 0.3290000000E+02 164500  0.0000000000E+00  0.2751862262E-11
 0.3300000000E+02 165000  0.0000000000E+00  0.2763671773E-11
 0.3310000000E+02 165500  0.0000000000E+00  0.2775481596E-11
 0.3320000000E+02 166000  0.0000000000E+00  0.2787291619E-11
 0.3330000000E+02 166500  0.0000000000E+00  0.2799101729E-11
 0.3340000000E+02 167000  0.0000000000E+00  0.2810911815E-11
 0.3350000000E+02 167500  0.0000000000E+00  0.2822721767E-11
 0.3360000000E+02 168000  0.0000000000E+00  0.2834531473E-11
 0.3370000000E+02 168500  0.0000000000E+00  0.2846340827E-11
 0.3380000000E+02 169000  0.0000000000E+00  0.2858149718E-11
 0.3390000000E+02 169500  0.0000000000E+00  0.2869958041E-11
 0.3400000000E+02 170000  0.0000000000E+00  0.2881765687E-11
 0.3410000000E+02 170500  0.0000000000E+00  0.2893572551E-11
 0.3420000000E+02 171000  0.0000000000E+00  0.2905378527E-11
 0.3430000000E+02 171500  0.0000000000E+00  0.2917183512E-11
 0.3440000000E+02 172000  0.0000000000E+00  0.2928987401E-11
 0.3450000000E+02 172500  0.0000000000E+00  0.2940790091E-11
 0.3460000000E+02 173000  0.0000000000E+00  0.2952591481E-11
 0.3470000000E+02 173500  0.0000000000E+00  0.2964391467E-11
 0.3480000000E+02 174000  0.0000000000E+00  0.2976189951E-11
 0.3490000000E+02 174500  0.0000000000E+00  0.2987986832E-11
 0.3500000000E+02 175000  0.0000000000E+00  0.2999782010E-11
 0.3510000000E+02 175500  0.0000000000E+00  0.3011575387E-11
 0.3520000000E+02 176000  0.0000000000E+00  0.3023366865E-11
 0.3530000000E+02 176500  0.0000000000E+00  0.3035156347E-11
 0.3540000000E+02 177000  0.0000000000E+00  0.3046943738E-11
 0.3550000000E+02 177500  0.0000000000E+00  0.3058728941E-11
 0.3560000000E+02 178000  0.0000000000E+00  0.3070511862E-11
 0.3570000000E+02 178500  0.0000000000E+00  0.3082292407E-11
 0.3580000000E+02 179000  0.0000000000E+00  0.3094070482E-11
 0.3590000000E+02 179500  0.0000000000E+00  0.3105845995E-11
 0.3600000000E+02 180000  0.0000000000E+00  0.3117618855E-11
 0.3610000000E+02 180500  0.0000000000E+00  0.3129388970E-11
 0.3620000000E+02 181000  0.0000000000E+00  0.3141156250E-11
 0.3630000000E+02 181500  0.0000000000E+00  0.3152920605E-11
 0.3640000000E+02 182000  0.0000000000E+00  0.3164681947E-11
 0.3650000000E+02 182500  0.0000000000E+00  0.3176440187E-11
 0.3660000000E+02 183000  0.0000000000E+00  0.3188195239E-11
 0.3670000000E+02 183500  0.0000000000E+00  0.3199947016E-11
 0.3680000000E+02 184000  0.0000000000E+00  0.3211695433E-11
 0.3690000000E+02 184500  0.0000000000E+00  0.3223440403E-11
 0.3700000000E+02 185000  0.0000000000E+00  0.3235181843E-11
 0.3710000000E+02 185500  0.0000000000E+00  0.3246919669E-11
 0.3720000000E+02 186000  0.0000000000E+00  0.3258653799E-11
 0.3730000000E+02 186500  0.0000000000E+00  0.3270384150E-11
 0.3740000000E+02 187000  0.0000000000E+00  0.3282110642E-11
 0.3750000000E+02 187500  0.0000000000E+00  0.3293833192E-11
 0.3760000000E+02 188000  0.0000000000E+00  0.3305551723E-11
 0.3770000000E+02 188500  0.0000000000E+00  0.3317266155E-11
 0.3780000000E+02 189000  0.0000000000E+00  0.3328976409E-11
 0.3790000000E+02 189500  0.0000000000E+00  0.3340682407E-11
 0.3800000000E+02 190000  0.0000000000E+00  0.3352384074E-11
 0.3810000000E+02 190500  0.0000000000E+00  0.3364081333E-11
 0.3820000000E+02 191000  0.0000000000E+00  0.3375774108E-11
 0.3830000000E+02 191500  0.0000000000E+00  0.3387462326E-11
 0.3840000000E+02 192000  0.0000000000E+00  0.3399145912E-11
 0.3850000000E+02 192500  0.0000000000E+00  0.3410824793E-11
 0.3860000000E+02 193000  0.0000000000E+00  0.3422498896E-11
 0.3870000000E+02 193500  0.0000000000E+00  0.3434168151E-11
 0.3880000000E+02 194000  0.0000000000E+00  0.3445832486E-11
 0.3890000000E+02 194500  0.0000000000E+00  0.3457491832E-11
 0.3900000000E+02 195000  0.0000000000E+00  0.3469146118E-11
 0.3910000000E+02 195500  0.0000000000E+00  0.3480795277E-11
 0.3920000000E+02 196000  0.0000000000E+00  0.3492439240E-11
 0.3930000000E+02 196500  0.0000000000E+00  0.3504077940E-11
 0.3940000000E+02 197000  0.0000000000E+00  0.3515711312E-11
 0.3950000000E+02 197500  0.0000000000E+00  0.3527339289E-11
 0.3960000000E+02 198000  0.0000000000E+00  0.3538961806E-11
 0.3970000000E+02 198500  0.0000000000E+00  0.3550578799E-11
 0.3980000000E+02 199000  0.0000000000E+00  0.3562190206E-11
 0.3990000000E+02 199500  0.0000000000E+00  0.3573795963E-11
 0.4000000000E+02 200000  0.0000000000E+00  0.3585396008E-11
 0.4010000000E+02 200500  0.0000000000E+00  0.3596990281E-11
 0.4020000000E+02 201000  0.0000000000E+00  0.3608578721E-11
 0.4030000000E+02 201500  0.0000000000E+00  0.3620161268E-11
 0.4040000000E+02 202000  0.0000000000E+00  0.3631737863E-11
 0.4050000000E+02 202500  0.0000000000E+00  0.3643308449E-11
 0.4060000000E+02 203000  0.0000000000E+00  0.3654872967E-11
 0.4070000000E+02 203500  0.0000000000E+00  0.3666431362E-11
 0.4080000000E+02 204000  0.0000000000E+00  0.3677983577E-11
 0.4090000000E+02 204500  0.0000000000E+00  0.3689529557E-11
