# 01:time  02:iteration  03:X 04:IIa
 0.1020000000E+02  51000  0.0000000000E+00  0.2008912931E-14
 0.1030000000E+02  51500  0.0000000000E+00  0.2065070585E-14
 0.1040000000E+02  52000  0.0000000000E+00  0.2122183869E-14
 0.1050000000E+02  52500  0.0000000000E+00  0.2180257943E-14
 0.1060000000E+02  53000  0.0000000000E+00  0.2239297901E-14
 0.1070000000E+02  53500  0.0000000000E+00  0.2299308772E-14
 0.1080000000E+02  54000  0.0000000000E+00  0.2360295522E-14
 0.1090000000E+02  54500  0.0000000000E+00  0.2422263049E-14
 0.1100000000E+02  55000  0.0000000000E+00  0.2485216189E-14
 0.1110000000E+02  55500  0.0000000000E+00  0.2549159715E-14
 0.1120000000E+02  56000  0.0000000000E+00  0.2614098334E-14
 0.1130000000E+02  56500  0.0000000000E+00  0.2680036693E-14
 0.1140000000E+02  57000  0.0000000000E+00  0.2746979375E-14
 0.1150000000E+02  57500  0.0000000000E+00  0.2814930901E-14
 0.1160000000E+02  58000  0.0000000000E+00  0.2883895731E-14
 0.1170000000E+02  58500  0.0000000000E+00  0.2953878262E-14
 0.1180000000E+02  59000  0.0000000000E+00  0.3024882833E-14
 0.1190000000E+02  59500  0.0000000000E+00  0.3096913720E-14
 0.1200000000E+02  60000  0.0000000000E+00  0.3169975140E-14
 0.1210000000E+02  60500  0.0000000000E+00  0.3244071250E-14
 0.1220000000E+02  61000  0.0000000000E+00  0.3319206148E-14
 0.1230000000E+02  61500  0.0000000000E+00  0.3395383873E-14
 0.1240000000E+02  62000  0.0000000000E+00  0.3472608405E-14
 0.1250000000E+02  62500  0.0000000000E+00  0.3550883666E-14
 0.1260000000E+02  63000  0.0000000000E+00  0.3630213520E-14
 0.1270000000E+02  63500  0.0000000000E+00  0.3710601775E-14
 0.1280000000E+02  64000  0.0000000000E+00  0.3792052180E-14
 0.1290000000E+02  64500  0.0000000000E+00  0.3874568428E-14
 0.1300000000E+02  65000  0.0000000000E+00  0.3958154157E-14
 0.1310000000E+02  65500  0.0000000000E+00  0.4042812948E-14
 0.1320000000E+02  66000  0.0000000000E+00  0.4128548325E-14
 0.1330000000E+02  66500  0.0000000000E+00  0.4215363760E-14
 0.1340000000E+02  67000  0.0000000000E+00  0.4303262668E-14
 0.1350000000E+02  67500  0.0000000000E+00  0.4392248410E-14
 0.1360000000E+02  68000  0.0000000000E+00  0.4482324292E-14
 0.1370000000E+02  68500  0.0000000000E+00  0.4573493568E-14
 0.1380000000E+02  69000  0.0000000000E+00  0.4665759438E-14
 0.1390000000E+02  69500  0.0000000000E+00  0.4759125049E-14
 0.1400000000E+02  70000  0.0000000000E+00  0.4853593494E-14
 0.1410000000E+02  70500  0.0000000000E+00  0.4949167816E-14
 0.1420000000E+02  71000  0.0000000000E+00  0.5045851004E-14
 0.1430000000E+02  71500  0.0000000000E+00  0.5143645997E-14
 0.1440000000E+02  72000  0.0000000000E+00  0.5242555681E-14
 0.1450000000E+02  72500  0.0000000000E+00  0.5342582892E-14
 0.1460000000E+02  73000  0.0000000000E+00  0.5443730416E-14
 0.1470000000E+02  73500  0.0000000000E+00  0.5546000989E-14
 0.1480000000E+02  74000  0.0000000000E+00  0.5649397294E-14
 0.1490000000E+02  74500  0.0000000000E+00  0.5753921969E-14
 0.1500000000E+02  75000  0.0000000000E+00  0.5859577599E-14
 0.1510000000E+02  75500  0.0000000000E+00  0.5966366721E-14
 0.1520000000E+02  76000  0.0000000000E+00  0.6074291825E-14
 0.1530000000E+02  76500  0.0000000000E+00  0.6183355352E-14
 0.1540000000E+02  77000  0.0000000000E+00  0.6293559694E-14
 0.1550000000E+02  77500  0.0000000000E+00  0.6404907196E-14
 0.1560000000E+02  78000  0.0000000000E+00  0.6517400157E-14
 0.1570000000E+02  78500  0.0000000000E+00  0.6631040827E-14
 0.1580000000E+02  79000  0.0000000000E+00  0.6745831410E-14
 0.1590000000E+02  79500  0.0000000000E+00  0.6861774065E-14
 0.1600000000E+02  80000  0.0000000000E+00  0.6978870904E-14
 0.1610000000E+02  80500  0.0000000000E+00  0.7097123992E-14
 0.1620000000E+02  81000  0.0000000000E+00  0.7216535352E-14
 0.1630000000E+02  81500  0.0000000000E+00  0.7337106959E-14
 0.1640000000E+02  82000  0.0000000000E+00  0.7458840744E-14
 0.1650000000E+02  82500  0.0000000000E+00  0.7581738593E-14
 0.1660000000E+02  83000  0.0000000000E+00  0.7705802351E-14
 0.1670000000E+02  83500  0.0000000000E+00  0.7831033815E-14
 0.1680000000E+02  84000  0.0000000000E+00  0.7957434741E-14
 0.1690000000E+02  84500  0.0000000000E+00  0.8085006842E-14
 0.1700000000E+02  85000  0.0000000000E+00  0.8213751786E-14
 0.1710000000E+02  85500  0.0000000000E+00  0.8343671200E-14
 0.1720000000E+02  86000  0.0000000000E+00  0.8474766668E-14
 0.1730000000E+02  86500  0.0000000000E+00  0.8607039733E-14
 0.1740000000E+02  87000  0.0000000000E+00  0.8740491896E-14
 0.1750000000E+02  87500  0.0000000000E+00  0.8875124615E-14
 0.1760000000E+02  88000  0.0000000000E+00  0.9010939310E-14
 0.1770000000E+02  88500  0.0000000000E+00  0.9147937356E-14
 0.1780000000E+02  89000  0.0000000000E+00  0.9286120091E-14
 0.1790000000E+02  89500  0.0000000000E+00  0.9425488811E-14
 0.1800000000E+02  90000  0.0000000000E+00  0.9566044773E-14
 0.1810000000E+02  90500  0.0000000000E+00  0.9707789193E-14
 0.1820000000E+02  91000  0.0000000000E+00  0.9850723250E-14
 0.1830000000E+02  91500  0.0000000000E+00  0.9994848080E-14
 0.1840000000E+02  92000  0.0000000000E+00  0.1014016478E-13
 0.1850000000E+02  92500  0.0000000000E+00  0.1028667442E-13
 0.1860000000E+02  93000  0.0000000000E+00  0.1043437802E-13
 0.1870000000E+02  93500  0.0000000000E+00  0.1058327655E-13
 0.1880000000E+02  94000  0.0000000000E+00  0.1073337098E-13
 0.1890000000E+02  94500  0.0000000000E+00  0.1088466220E-13
 0.1900000000E+02  95000  0.0000000000E+00  0.1103715109E-13
 0.1910000000E+02  95500  0.0000000000E+00  0.1119083848E-13
 0.1920000000E+02  96000  0.0000000000E+00  0.1134572518E-13
 0.1930000000E+02  96500  0.0000000000E+00  0.1150181195E-13
 0.1940000000E+02  97000  0.0000000000E+00  0.1165909950E-13
 0.1950000000E+02  97500  0.0000000000E+00  0.1181758853E-13
 0.1960000000E+02  98000  0.0000000000E+00  0.1197727971E-13
 0.1970000000E+02  98500  0.0000000000E+00  0.1213817363E-13
 0.1980000000E+02  99000  0.0000000000E+00  0.1230027089E-13
 0.1990000000E+02  99500  0.0000000000E+00  0.1246357204E-13
 0.2000000000E+02 100000  0.0000000000E+00  0.1262807760E-13
 0.2010000000E+02 100500  0.0000000000E+00  0.1279378803E-13
 0.2020000000E+02 101000  0.0000000000E+00  0.1296070380E-13
 0.2030000000E+02 101500  0.0000000000E+00  0.1312882530E-13
 0.2040000000E+02 102000  0.0000000000E+00  0.1329815293E-13
 0.2050000000E+02 102500  0.0000000000E+00  0.1346868702E-13
 0.2060000000E+02 103000  0.0000000000E+00  0.1364042789E-13
 0.2070000000E+02 103500  0.0000000000E+00  0.1381337581E-13
 0.2080000000E+02 104000  0.0000000000E+00  0.1398753104E-13
 0.2090000000E+02 104500  0.0000000000E+00  0.1416289379E-13
 0.2100000000E+02 105000  0.0000000000E+00  0.1433946424E-13
 0.2110000000E+02 105500  0.0000000000E+00  0.1451724254E-13
 0.2120000000E+02 106000  0.0000000000E+00  0.1469622881E-13
 0.2130000000E+02 106500  0.0000000000E+00  0.1487642314E-13
 0.2140000000E+02 107000  0.0000000000E+00  0.1505782559E-13
 0.2150000000E+02 107500  0.0000000000E+00  0.1524043618E-13
 0.2160000000E+02 108000  0.0000000000E+00  0.1542425490E-13
 0.2170000000E+02 108500  0.0000000000E+00  0.1560928173E-13
 0.2180000000E+02 109000  0.0000000000E+00  0.1579551659E-13
 0.2190000000E+02 109500  0.0000000000E+00  0.1598295939E-13
 0.2200000000E+02 110000  0.0000000000E+00  0.1617161000E-13
 0.2210000000E+02 110500  0.0000000000E+00  0.1636146827E-13
 0.2220000000E+02 111000  0.0000000000E+00  0.1655253402E-13
 0.2230000000E+02 111500  0.0000000000E+00  0.1674480703E-13
 0.2240000000E+02 112000  0.0000000000E+00  0.1693828706E-13
 0.2250000000E+02 112500  0.0000000000E+00  0.1713297384E-13
 0.2260000000E+02 113000  0.0000000000E+00  0.1732886707E-13
 0.2270000000E+02 113500  0.0000000000E+00  0.1752596642E-13
 0.2280000000E+02 114000  0.0000000000E+00  0.1772427154E-13
 0.2290000000E+02 114500  0.0000000000E+00  0.1792378204E-13
 0.2300000000E+02 115000  0.0000000000E+00  0.1812449752E-13
 0.2310000000E+02 115500  0.0000000000E+00  0.1832641754E-13
 0.2320000000E+02 116000  0.0000000000E+00  0.1852954163E-13
 0.2330000000E+02 116500  0.0000000000E+00  0.1873386930E-13
 0.2340000000E+02 117000  0.0000000000E+00  0.1893940003E-13
 0.2350000000E+02 117500  0.0000000000E+00  0.1914613328E-13
 0.2360000000E+02 118000  0.0000000000E+00  0.1935406848E-13
 0.2370000000E+02 118500  0.0000000000E+00  0.1956320502E-13
 0.2380000000E+02 119000  0.0000000000E+00  0.1977354229E-13
 0.2390000000E+02 119500  0.0000000000E+00  0.1998507964E-13
 0.2400000000E+02 120000  0.0000000000E+00  0.2019781640E-13
 0.2410000000E+02 120500  0.0000000000E+00  0.2041175185E-13
 0.2420000000E+02 121000  0.0000000000E+00  0.2062688529E-13
 0.2430000000E+02 121500  0.0000000000E+00  0.2084321597E-13
 0.2440000000E+02 122000  0.0000000000E+00  0.2106074310E-13
 0.2450000000E+02 122500  0.0000000000E+00  0.2127946589E-13
 0.2460000000E+02 123000  0.0000000000E+00  0.2149938352E-13
 0.2470000000E+02 123500  0.0000000000E+00  0.2172049514E-13
 0.2480000000E+02 124000  0.0000000000E+00  0.2194279989E-13
 0.2490000000E+02 124500  0.0000000000E+00  0.2216629687E-13
 0.2500000000E+02 125000  0.0000000000E+00  0.2239098515E-13
 0.2510000000E+02 125500  0.0000000000E+00  0.2261686382E-13
 0.2520000000E+02 126000  0.0000000000E+00  0.2284393189E-13
 0.2530000000E+02 126500  0.0000000000E+00  0.2307218838E-13
 0.2540000000E+02 127000  0.0000000000E+00  0.2330163229E-13
 0.2550000000E+02 127500  0.0000000000E+00  0.2353226258E-13
 0.2560000000E+02 128000  0.0000000000E+00  0.2376407820E-13
 0.2570000000E+02 128500  0.0000000000E+00  0.2399707807E-13
 0.2580000000E+02 129000  0.0000000000E+00  0.2423126111E-13
 0.2590000000E+02 129500  0.0000000000E+00  0.2446662618E-13
 0.2600000000E+02 130000  0.0000000000E+00  0.2470317215E-13
 0.2610000000E+02 130500  0.0000000000E+00  0.2494089785E-13
 0.2620000000E+02 131000  0.0000000000E+00  0.2517980211E-13
 0.2630000000E+02 131500  0.0000000000E+00  0.2541988371E-13
 0.2640000000E+02 132000  0.0000000000E+00  0.2566114144E-13
 0.2650000000E+02 132500  0.0000000000E+00  0.2590357404E-13
 0.2660000000E+02 133000  0.0000000000E+00  0.2614718026E-13
 0.2670000000E+02 133500  0.0000000000E+00  0.2639195880E-13
 0.2680000000E+02 134000  0.0000000000E+00  0.2663790836E-13
 0.2690000000E+02 134500  0.0000000000E+00  0.2688502761E-13
 0.2700000000E+02 135000  0.0000000000E+00  0.2713331520E-13
 0.2710000000E+02 135500  0.0000000000E+00  0.2738276978E-13
 0.2720000000E+02 136000  0.0000000000E+00  0.2763338995E-13
 0.2730000000E+02 136500  0.0000000000E+00  0.2788517432E-13
 0.2740000000E+02 137000  0.0000000000E+00  0.2813812145E-13
 0.2750000000E+02 137500  0.0000000000E+00  0.2839222990E-13
 0.2760000000E+02 138000  0.0000000000E+00  0.2864749822E-13
 0.2770000000E+02 138500  0.0000000000E+00  0.2890392492E-13
 0.2780000000E+02 139000  0.0000000000E+00  0.2916150851E-13
 0.2790000000E+02 139500  0.0000000000E+00  0.2942024747E-13
 0.2800000000E+02 140000  0.0000000000E+00  0.2968014026E-13
 0.2810000000E+02 140500  0.0000000000E+00  0.2994118534E-13
 0.2820000000E+02 141000  0.0000000000E+00  0.3020338113E-13
 0.2830000000E+02 141500  0.0000000000E+00  0.3046672604E-13
 0.2840000000E+02 142000  0.0000000000E+00  0.3073121847E-13
 0.2850000000E+02 142500  0.0000000000E+00  0.3099685680E-13
 0.2860000000E+02 143000  0.0000000000E+00  0.3126363939E-13
 0.2870000000E+02 143500  0.0000000000E+00  0.3153156458E-13
 0.2880000000E+02 144000  0.0000000000E+00  0.3180063069E-13
 0.2890000000E+02 144500  0.0000000000E+00  0.3207083605E-13
 0.2900000000E+02 145000  0.0000000000E+00  0.3234217894E-13
 0.2910000000E+02 145500  0.0000000000E+00  0.3261465763E-13
 0.2920000000E+02 146000  0.0000000000E+00  0.3288827039E-13
 0.2930000000E+02 146500  0.0000000000E+00  0.3316301547E-13
 0.2940000000E+02 147000  0.0000000000E+00  0.3343889110E-13
 0.2950000000E+02 147500  0.0000000000E+00  0.3371589548E-13
 0.2960000000E+02 148000  0.0000000000E+00  0.3399402681E-13
 0.2970000000E+02 148500  0.0000000000E+00  0.3427328328E-13
 0.2980000000E+02 149000  0.0000000000E+00  0.3455366306E-13
 0.2990000000E+02 149500  0.0000000000E+00  0.3483516429E-13
 0.3000000000E+02 150000  0.0000000000E+00  0.3511778511E-13
 0.3010000000E+02 150500  0.0000000000E+00  0.3540152365E-13
 0.3020000000E+02 151000  0.0000000000E+00  0.3568637801E-13
 0.3030000000E+02 151500  0.0000000000E+00  0.3597234628E-13
 0.3040000000E+02 152000  0.0000000000E+00  0.3625942655E-13
 0.3050000000E+02 152500  0.0000000000E+00  0.3654761688E-13
 0.3060000000E+02 153000  0.0000000000E+00  0.3683691531E-13
 0.3070000000E+02 153500  0.0000000000E+00  0.3712731988E-13
 0.3080000000E+02 154000  0.0000000000E+00  0.3741882862E-13
 0.3090000000E+02 154500  0.0000000000E+00  0.3771143953E-13
 0.3100000000E+02 155000  0.0000000000E+00  0.3800515060E-13
 0.3110000000E+02 155500  0.0000000000E+00  0.3829995983E-13
 0.3120000000E+02 156000  0.0000000000E+00  0.3859586517E-13
 0.3130000000E+02 156500  0.0000000000E+00  0.3889286458E-13
 0.3140000000E+02 157000  0.0000000000E+00  0.3919095601E-13
 0.3150000000E+02 157500  0.0000000000E+00  0.3949013738E-13
 0.3160000000E+02 158000  0.0000000000E+00  0.3979040660E-13
 0.3170000000E+02 158500  0.0000000000E+00  0.4009176158E-13
 0.3180000000E+02 159000  0.0000000000E+00  0.4039420021E-13
 0.3190000000E+02 159500  0.0000000000E+00  0.4069772038E-13
 0.3200000000E+02 160000  0.0000000000E+00  0.4100231993E-13
 0.3210000000E+02 160500  0.0000000000E+00  0.4130799674E-13
 0.3220000000E+02 161000  0.0000000000E+00  0.4161474864E-13
 0.3230000000E+02 161500  0.0000000000E+00  0.4192257345E-13
 0.3240000000E+02 162000  0.0000000000E+00  0.4223146901E-13
 0.3250000000E+02 162500  0.0000000000E+00  0.4254143311E-13
 0.3260000000E+02 163000  0.0000000000E+00  0.4285246355E-13
 0.3270000000E+02 163500  0.0000000000E+00  0.4316455812E-13
 0.3280000000E+02 164000  0.0000000000E+00  0.4347771458E-13
 0.3290000000E+02 164500  0.0000000000E+00  0.4379193070E-13
 0.3300000000E+02 165000  0.0000000000E+00  0.4410720423E-13
 0.3310000000E+02 165500  0.0000000000E+00  0.4442353291E-13
 0.3320000000E+02 166000  0.0000000000E+00  0.4474091446E-13
 0.3330000000E+02 166500  0.0000000000E+00  0.4505934661E-13
 0.3340000000E+02 167000  0.0000000000E+00  0.4537882705E-13
 0.3350000000E+02 167500  0.0000000000E+00  0.4569935350E-13
 0.3360000000E+02 168000  0.0000000000E+00  0.4602092363E-13
 0.3370000000E+02 168500  0.0000000000E+00  0.4634353512E-13
 0.3380000000E+02 169000  0.0000000000E+00  0.4666718564E-13
 0.3390000000E+02 169500  0.0000000000E+00  0.4699187284E-13
 0.3400000000E+02 170000  0.0000000000E+00  0.4731759438E-13
 0.3410000000E+02 170500  0.0000000000E+00  0.4764434788E-13
 0.3420000000E+02 171000  0.0000000000E+00  0.4797213098E-13
 0.3430000000E+02 171500  0.0000000000E+00  0.4830094128E-13
 0.3440000000E+02 172000  0.0000000000E+00  0.4863077641E-13
 0.3450000000E+02 172500  0.0000000000E+00  0.4896163396E-13
 0.3460000000E+02 173000  0.0000000000E+00  0.4929351152E-13
 0.3470000000E+02 173500  0.0000000000E+00  0.4962640667E-13
 0.3480000000E+02 174000  0.0000000000E+00  0.4996031698E-13
 0.3490000000E+02 174500  0.0000000000E+00  0.5029524002E-13
 0.3500000000E+02 175000  0.0000000000E+00  0.5063117333E-13
 0.3510000000E+02 175500  0.0000000000E+00  0.5096811447E-13
 0.3520000000E+02 176000  0.0000000000E+00  0.5130606098E-13
 0.3530000000E+02 176500  0.0000000000E+00  0.5164501037E-13
 0.3540000000E+02 177000  0.0000000000E+00  0.5198496017E-13
 0.3550000000E+02 177500  0.0000000000E+00  0.5232590790E-13
 0.3560000000E+02 178000  0.0000000000E+00  0.5266785106E-13
 0.3570000000E+02 178500  0.0000000000E+00  0.5301078714E-13
 0.3580000000E+02 179000  0.0000000000E+00  0.5335471363E-13
 0.3590000000E+02 179500  0.0000000000E+00  0.5369962802E-13
 0.3600000000E+02 180000  0.0000000000E+00  0.5404552776E-13
 0.3610000000E+02 180500  0.0000000000E+00  0.5439241034E-13
 0.3620000000E+02 181000  0.0000000000E+00  0.5474027321E-13
 0.3630000000E+02 181500  0.0000000000E+00  0.5508911381E-13
 0.3640000000E+02 182000  0.0000000000E+00  0.5543892960E-13
 0.3650000000E+02 182500  0.0000000000E+00  0.5578971800E-13
 0.3660000000E+02 183000  0.0000000000E+00  0.5614147644E-13
 0.3670000000E+02 183500  0.0000000000E+00  0.5649420235E-13
 0.3680000000E+02 184000  0.0000000000E+00  0.5684789314E-13
 0.3690000000E+02 184500  0.0000000000E+00  0.5720254622E-13
 0.3700000000E+02 185000  0.0000000000E+00  0.5755815899E-13
 0.3710000000E+02 185500  0.0000000000E+00  0.5791472885E-13
 0.3720000000E+02 186000  0.0000000000E+00  0.5827225317E-13
 0.3730000000E+02 186500  0.0000000000E+00  0.5863072935E-13
 0.3740000000E+02 187000  0.0000000000E+00  0.5899015476E-13
 0.3750000000E+02 187500  0.0000000000E+00  0.5935052677E-13
 0.3760000000E+02 188000  0.0000000000E+00  0.5971184273E-13
 0.3770000000E+02 188500  0.0000000000E+00  0.6007410002E-13
 0.3780000000E+02 189000  0.0000000000E+00  0.6043729597E-13
 0.3790000000E+02 189500  0.0000000000E+00  0.6080142793E-13
 0.3800000000E+02 190000  0.0000000000E+00  0.6116649325E-13
 0.3810000000E+02 190500  0.0000000000E+00  0.6153248925E-13
 0.3820000000E+02 191000  0.0000000000E+00  0.6189941326E-13
 0.3830000000E+02 191500  0.0000000000E+00  0.6226726261E-13
 0.3840000000E+02 192000  0.0000000000E+00  0.6263603460E-13
 0.3850000000E+02 192500  0.0000000000E+00  0.6300572656E-13
 0.3860000000E+02 193000  0.0000000000E+00  0.6337633579E-13
 0.3870000000E+02 193500  0.0000000000E+00  0.6374785959E-13
 0.3880000000E+02 194000  0.0000000000E+00  0.6412029525E-13
 0.3890000000E+02 194500  0.0000000000E+00  0.6449364007E-13
 0.3900000000E+02 195000  0.0000000000E+00  0.6486789133E-13
 0.3910000000E+02 195500  0.0000000000E+00  0.6524304631E-13
 0.3920000000E+02 196000  0.0000000000E+00  0.6561910229E-13
 0.3930000000E+02 196500  0.0000000000E+00  0.6599605653E-13
 0.3940000000E+02 197000  0.0000000000E+00  0.6637390632E-13
 0.3950000000E+02 197500  0.0000000000E+00  0.6675264890E-13
 0.3960000000E+02 198000  0.0000000000E+00  0.6713228154E-13
 0.3970000000E+02 198500  0.0000000000E+00  0.6751280148E-13
 0.3980000000E+02 199000  0.0000000000E+00  0.6789420599E-13
 0.3990000000E+02 199500  0.0000000000E+00  0.6827649230E-13
 0.4000000000E+02 200000  0.0000000000E+00  0.6865965765E-13
 0.4010000000E+02 200500  0.0000000000E+00  0.6904369928E-13
 0.4020000000E+02 201000  0.0000000000E+00  0.6942861443E-13
 0.4030000000E+02 201500  0.0000000000E+00  0.6981440032E-13
 0.4040000000E+02 202000  0.0000000000E+00  0.7020105418E-13
 0.4050000000E+02 202500  0.0000000000E+00  0.7058857322E-13
 0.4060000000E+02 203000  0.0000000000E+00  0.7097695467E-13
 0.4070000000E+02 203500  0.0000000000E+00  0.7136619574E-13
 0.4080000000E+02 204000  0.0000000000E+00  0.7175629364E-13
 0.4090000000E+02 204500  0.0000000000E+00  0.7214724558E-13
